PatNum,tenure,Frequency,vpy
3,17.83013698630137,75,4.206361401352182
14,0.07123287671232877,3,42.11538461538461
16,2.263013698630137,9,3.9769975786924943
25,17.504109589041096,50,2.8564720613554546
26,4.027397260273973,14,3.4761904761904763
37,2.063013698630137,11,5.332005312084993
38,17.931506849315067,46,2.5653170359052715
44,0.0136986301369863,2,146.0
46,17.621917808219177,63,3.5750932835820897
53,7.252054794520548,16,2.206271250472233
67,11.465753424657533,8,0.6977299880525687
69,17.54794520547945,60,3.4192037470725998
85,1.0,1,1.0
108,0.2328767123287671,4,17.176470588235293
120,5.610958904109589,2,0.3564453125
129,12.578082191780823,29,2.305597908952298
133,2.0904109589041098,9,4.305373525557012
135,5.002739726027397,12,2.3986856516976998
136,5.3342465753424655,17,3.186954288649204
142,10.117808219178082,20,1.9767126997021391
154,14.32876712328767,35,2.44263862332696
174,6.082191780821918,13,2.1373873873873874
177,15.780821917808218,29,1.8376736111111112
184,3.9232876712328766,16,4.078212290502793
197,1.0,1,1.0
199,11.263013698630138,23,2.042082218438336
200,10.983561643835616,29,2.640309304065852
202,5.605479452054794,22,3.924731182795699
203,17.61917808219178,44,2.4972788057844815
219,1.0,1,1.0
227,2.7616438356164386,11,3.9831349206349205
270,3.2739726027397262,7,2.1380753138075312
271,3.23013698630137,13,4.0245971162001695
272,4.2027397260273975,7,1.665580182529335
273,6.402739726027397,11,1.7180145485665383
280,10.665753424657535,27,2.531466735165682
284,1.6657534246575343,7,4.202302631578947
289,0.736986301369863,3,4.070631970260223
291,13.964383561643835,47,3.365705316853051
299,1.8602739726027397,3,1.6126656848306333
307,4.1506849315068495,16,3.854785478547855
308,6.717808219178083,10,1.4885807504078303
309,3.0493150684931507,9,2.9514824797843664
316,1.0,1,1.0
318,7.813698630136987,12,1.5357643758765778
321,5.635616438356164,10,1.7744287797763734
322,8.819178082191781,18,2.0410065237651445
346,14.994520547945205,46,3.0677873195687924
352,12.654794520547945,50,3.951071660532583
373,1.0,1,1.0
374,4.8493150684931505,7,1.4435028248587571
375,8.306849315068494,13,1.5649736147757254
381,16.334246575342465,32,1.9590741361959074
391,10.98082191780822,24,2.18562874251497
392,9.802739726027397,33,3.3664058133035217
393,2.2465753424657535,8,3.5609756097560976
394,1.0328767123287672,3,2.9045092838196283
397,13.687671232876712,42,3.068454763811049
401,17.265753424657536,66,3.8225960012694378
404,10.03013698630137,16,1.5951925703359737
412,0.6794520547945205,3,4.415322580645161
421,16.797260273972604,73,4.345946827597455
436,15.104109589041096,29,1.9200072555777254
444,0.3013698630136986,3,9.954545454545455
445,3.2739726027397262,40,12.217573221757322
449,0.019178082191780823,2,104.28571428571428
470,3.852054794520548,12,3.1152204836415365
495,0.536986301369863,2,3.7244897959183674
